Name,BSE Code,NSE Code,Industry,Current Price,Return over 1day,Market Capitalization,Sales,Profit after tax,Debt,Price to Earning,Price to book value,PEG Ratio,Dividend yield,Dividend Payout,Return on equity,Return on capital employed,EVtoSales,EVEBITDA,Free cash flow last year,Sales growth,Sales growth 3Years,Sales growth 5Years,Profit growth,Profit growth 3Years,Profit growth 5Years,CWiP,PromHLD,OPM,Promoter holding,Change in promoter holding,Enterprise Value,Return over 1year,Return over 3years,Free cash flow 3years,Altman Z Score,DMA 50,Return over 3months,Return over 6months
Dhanuka Agritech,507717,DHANUKA,Pesticides / Agrochemicals - Indian,819.90,-2.24,3736.97,1676.57,217.33,33.52,17.19,3.52,1.51,0.24,3.91,21.32,27.01,2.22,12.33,36.30,11.27,14.93,12.05,3.78,15.29,11.37,153.22,70.18,16.15,70.18,0.00,3766.21,20.70,4.14,301.21,7.61,822.24,6.30,28.35
Hawkins Cookers,508486,,Domestic Appliances,7102.20,-1.31,3757.06,1011.48,92.51,42.31,40.61,13.60,2.85,1.41,55.81,38.74,45.83,3.68,27.09,72.23,0.71,14.28,12.73,2.98,9.35,14.25,2.16,56.03,12.96,56.03,0.00,3700.82,22.50,11.32,175.24,17.65,6993.90,6.39,12.57
Thangamayil Jew.,533158,THANGAMAYL,Diamond Cutting / Jewellery,1375.20,-6.52,3773.43,3289.60,119.36,568.36,31.61,9.69,1.11,0.44,20.65,22.37,16.82,1.35,20.07,-20.99,18.71,23.05,17.98,83.69,20.42,28.38,1.60,67.16,6.46,67.16,0.00,4265.40,149.56,90.82,-66.74,9.23,1271.14,22.65,167.20
Welspun Enterp,532553,WELENT,Construction,252.10,-8.36,3784.85,2766.70,292.63,763.55,12.93,1.60,0.47,0.40,17.64,13.12,9.99,1.45,8.24,215.12,64.56,15.13,20.92,236.68,23.37,27.72,6.55,54.51,11.42,54.51,-0.02,4006.80,97.34,46.79,-669.61,2.92,272.87,9.66,78.04
TD Power Systems,533553,TDPOWERSYS,Electric Equipment,242.45,-4.47,3785.44,888.05,100.95,0.00,37.50,6.26,0.70,0.21,16.12,16.93,22.06,4.15,22.90,72.43,5.87,19.21,14.94,30.53,71.09,53.94,0.24,34.27,15.89,34.27,-24.15,3616.17,101.32,122.60,50.77,9.67,252.92,-6.68,43.08
Epigral,543332,EPIGRAL,Chlor Alkali / Soda Ash,913.45,-2.90,3795.40,2110.44,277.25,768.76,13.69,3.55,0.75,0.55,5.88,33.40,32.07,2.08,7.53,209.71,17.67,53.04,29.65,-14.33,46.79,18.28,158.10,71.38,28.27,71.38,0.01,4549.10,-38.01,,69.70,4.69,976.56,-0.76,-4.44
Sharda Cropchem,538666,SHARDACROP,Pesticides / Agrochemicals - Indian,422.55,-4.00,3812.27,3717.63,191.00,20.30,19.96,1.83,1.82,1.42,15.83,15.89,20.75,0.89,6.58,84.32,-3.70,26.40,18.84,-39.15,17.86,10.94,0.00,74.82,13.10,74.82,0.00,3596.30,-2.76,16.26,132.86,4.48,443.04,-4.10,-5.46
Tilaknagar Inds.,507205,TI,Breweries & Distilleries,199.50,-6.84,3824.96,1238.92,96.87,255.54,39.49,7.80,2.00,0.13,3.09,23.89,15.50,3.47,24.94,60.60,41.17,21.27,15.04,196.78,33.58,19.78,0.11,41.96,12.42,41.96,-0.06,4036.33,105.88,123.58,207.82,8.75,202.61,18.47,62.46
Saksoft,590051,SAKSOFT,Computers - Software - Medium / Small,362.75,-5.00,3845.55,701.05,89.32,13.53,43.05,9.48,1.41,0.19,8.57,22.67,28.41,5.58,29.02,76.37,33.20,22.87,18.42,40.95,28.68,30.58,0.00,66.66,17.15,66.66,-0.20,3715.52,276.88,114.20,189.67,14.13,336.40,17.80,70.71
Kirl.Pneumatic,505283,KIRLPNU,Compressors / Drilling Equipment,596.45,-1.65,3855.14,1196.00,103.20,0.90,37.36,4.71,2.23,0.92,32.75,14.62,19.53,3.08,22.33,-2.00,0.24,14.34,15.59,-6.17,25.51,16.77,39.35,38.99,13.05,38.99,-0.01,3815.69,6.45,72.16,71.74,7.94,637.77,-8.90,1.91
Nucleus Soft.,531209,NUCLEUS,Computers - Software - Medium / Small,1451.10,-2.02,3885.08,712.43,170.58,6.26,22.78,6.36,1.83,0.69,20.95,20.27,27.11,6.05,15.65,46.53,37.64,6.80,9.03,273.42,9.70,12.43,0.81,73.27,28.73,73.27,0.00,3840.23,269.61,32.17,192.41,9.80,1103.40,34.15,143.62
Lux Industries,539542,LUXIND,Textiles - Composite,1294.70,-3.29,3893.38,2324.82,113.57,230.67,34.28,2.66,2.54,0.39,10.66,10.57,13.24,1.73,20.89,113.32,-4.02,12.47,17.06,-65.60,-6.64,13.52,49.82,74.19,7.67,74.19,0.00,4096.85,-25.36,-2.17,149.82,6.09,1446.83,-16.91,-4.84
Neogen Chemicals,542665,NEOGEN,Chemicals,1561.55,-6.94,3894.40,708.41,50.35,369.51,77.35,8.07,2.14,0.19,14.95,10.86,13.16,6.18,34.80,-134.09,28.68,30.87,33.61,3.90,20.27,36.17,35.84,60.19,16.44,60.19,0.00,4243.21,4.44,34.21,-250.59,8.02,1689.59,-1.05,-0.97
Rajratan Global,517522,RAJRATAN,Steel - Medium / Small,767.90,-8.32,3898.71,837.57,74.19,224.42,52.55,8.63,1.18,0.26,10.14,25.66,27.04,4.59,30.91,-4.06,-11.40,23.08,21.04,-41.88,44.69,44.52,159.39,65.10,15.59,65.10,0.00,4110.45,-14.47,118.73,42.30,10.24,774.42,1.77,-2.83
Texmaco Rail,533326,TEXRAIL,Engineering,123.35,-7.64,3970.27,2922.03,65.16,1089.30,60.93,2.88,6.73,0.12,24.34,1.47,6.63,1.89,18.13,-158.78,71.86,12.39,18.03,5312.80,-36.19,9.05,15.78,58.70,7.03,58.70,0.00,4921.25,162.45,75.45,-122.44,4.14,126.69,29.03,130.13
Orient Cement,535754,ORIENTCEM,Cement - South India,193.85,-3.99,3971.38,3048.78,122.43,398.31,32.44,2.48,1.44,0.77,25.02,7.85,11.96,1.46,11.41,-18.37,10.93,6.65,5.74,-42.03,12.41,22.53,139.74,37.90,11.86,37.90,0.00,4299.57,53.24,43.28,1116.39,4.38,179.37,32.91,52.58
Tinplate Co.,504966,TINPLATE,Mining / Minerals / Metals,380.65,-2.38,3984.26,3848.84,93.28,15.22,42.71,3.24,3.29,0.79,22.01,11.08,15.78,0.86,16.29,134.60,-11.98,23.42,15.59,-64.02,12.35,13.00,55.89,74.96,3.68,74.96,0.00,3410.47,26.02,40.31,725.83,7.10,386.73,4.56,17.85
Rallis India,500355,RALLIS,Pesticides / Agrochemicals - Indian,208.30,-5.30,4050.79,2886.57,87.60,136.70,46.24,2.34,-5.62,0.00,52.89,5.37,7.77,1.40,18.16,30.82,5.87,9.63,14.64,-40.86,-19.63,-8.23,236.72,55.08,7.51,55.08,4.99,4141.44,-10.87,-7.40,74.50,4.61,218.43,-3.34,10.07
Sandur Manganese,504918,SANDUMA,Mining / Minerals / Metals,1508.45,-6.53,4073.69,1836.66,276.92,206.07,14.71,2.11,0.74,0.33,4.99,14.72,18.42,1.78,8.24,-44.16,-24.27,53.17,28.44,-50.56,21.52,19.95,66.99,74.25,21.49,74.25,-0.05,3786.44,117.40,84.61,1003.31,5.18,1496.69,23.39,19.36
Tasty Bite Eat.,519091,TASTYBITE,Food - Processing - Indian,15899.85,-4.97,4079.90,510.82,43.78,134.40,93.19,16.76,28.59,0.01,1.70,13.48,14.03,8.83,43.47,22.77,34.70,3.76,9.95,299.45,-8.90,3.26,53.86,74.23,16.21,74.23,0.00,4200.74,31.26,15.71,29.39,16.78,16131.21,15.73,80.48
Ami Organics,543349,AMIORG,Pharmaceuticals - Indian - Bulk Drugs,1131.90,-5.55,4174.51,628.08,85.17,3.60,49.01,6.94,1.39,0.27,13.13,15.02,20.58,6.68,31.75,-30.87,16.74,37.05,26.84,16.54,44.00,35.29,29.80,38.93,19.89,38.93,-0.48,4119.44,20.88,,-153.17,11.60,1238.16,0.88,5.62
Steel Str. Wheel,513262,SSWL,Auto Ancillaries,269.90,-4.88,4224.29,4068.85,193.28,638.25,21.86,3.72,1.04,0.37,8.08,18.58,21.40,1.19,10.41,212.31,4.39,37.23,21.62,-4.56,102.59,21.09,163.36,62.26,10.97,62.26,-0.42,4818.54,77.52,73.30,573.81,5.11,264.66,7.94,67.59
Heidelberg Cem.,500292,HEIDELBERG,Cement - North India,187.85,-1.65,4256.93,2243.85,99.88,181.67,42.62,2.91,-7.56,3.73,159.96,6.55,10.67,1.76,13.37,198.66,-3.74,1.04,3.44,-57.54,-28.23,-5.64,5.83,69.39,10.99,69.39,0.00,3946.64,-0.56,-0.41,847.97,4.54,186.39,6.85,12.08
Greenpanel Inds.,542857,GREENPANEL,Miscellaneous,353.45,-4.20,4334.27,1705.05,212.18,227.63,20.43,3.63,0.05,0.42,7.17,23.58,27.17,2.35,11.33,257.07,-4.25,26.70,,-26.41,121.92,450.64,4.89,53.13,20.57,53.13,0.03,4184.10,-6.85,70.07,789.91,6.95,367.37,-1.50,19.89
Tips Industries,532375,TIPSINDLTD,Entertainment / Electronic Media Software,339.40,-5.45,4358.80,216.49,105.27,3.93,41.41,23.79,0.46,0.88,8.39,64.02,88.63,22.89,29.29,81.56,33.52,27.09,31.51,39.52,89.40,89.56,0.00,75.00,63.35,75.00,0.00,4274.61,100.53,142.26,152.96,36.16,312.83,13.84,122.70
Gateway Distri,543489,GATEWAY,Miscellaneous,87.60,-4.68,4376.88,1416.46,239.87,486.37,18.25,2.51,0.73,2.28,42.37,14.04,12.76,3.45,12.38,315.53,3.25,55.72,12.10,1.04,58.17,25.04,10.08,32.32,25.22,32.32,0.00,4811.62,26.96,,831.36,4.95,86.36,11.88,37.41
Volt.Transform.,532757,VOLTAMP,Electric Equipment,4338.45,-2.38,4389.26,1437.15,224.05,0.00,19.59,3.96,0.85,0.92,30.37,19.18,25.07,3.16,14.28,160.57,16.32,17.28,16.74,55.88,31.32,23.00,0.23,38.00,16.88,38.00,-12.00,4371.35,62.05,63.65,217.55,9.31,4688.98,-1.57,46.67
Arvind Fashions.,542484,ARVINDFASN,Trading,330.55,-6.66,4390.74,4457.92,33.07,1265.03,132.77,4.83,2.22,0.30,36.18,4.52,13.72,1.23,10.35,255.99,21.90,6.95,0.94,447.02,27.97,59.92,2.10,36.79,10.45,36.79,-0.03,5455.46,-3.66,37.83,456.70,4.08,331.63,-1.34,16.88
Rossari Biotech,543213,ROSSARI,Chemicals,796.00,-3.15,4396.09,1689.82,116.83,131.60,37.63,4.49,,0.06,2.57,12.45,18.45,2.70,18.81,121.20,-2.18,40.26,,17.44,17.92,,24.25,68.35,13.61,68.35,-0.08,4472.76,-11.22,-0.45,106.12,7.33,825.29,-9.71,17.37
Jamna Auto Inds.,520051,JAMNAAUTO,Auto Ancillaries,111.00,-5.61,4427.03,2352.88,176.53,30.20,25.08,5.64,4.13,1.71,44.99,22.92,27.54,1.89,15.41,255.97,19.42,27.23,5.99,11.21,51.32,6.08,56.14,49.96,11.66,49.96,0.00,4400.67,-0.58,38.20,302.44,11.01,116.07,2.78,7.25
Kewal Kir.Cloth.,532732,KKCL,Textiles - Products,724.05,-4.22,4461.97,839.45,142.21,65.40,31.38,7.22,3.54,0.69,25.83,21.82,26.21,5.58,21.51,59.17,16.29,13.74,11.10,33.14,15.33,8.86,1.73,74.26,20.07,74.26,0.00,4347.43,48.98,68.42,200.94,11.45,708.47,4.91,57.09
Arvind Ltd,500101,ARVIND,Textiles - Cotton/Blended,171.40,-9.26,4483.92,7883.63,320.55,1517.38,13.99,1.34,6.73,2.19,37.17,11.31,12.60,0.71,7.33,495.92,-11.69,4.39,4.29,-14.45,41.99,2.08,79.94,41.14,9.63,41.14,-0.01,5924.34,81.38,70.06,1631.13,3.36,169.75,26.26,69.54
Aarti Drugs,524348,AARTIDRUGS,Pharmaceuticals - Indian - Bulk Drugs,484.25,-6.60,4484.16,2491.11,164.00,500.08,27.34,4.02,1.73,0.21,6.06,14.65,15.34,1.99,16.71,31.74,3.33,15.18,16.98,-4.53,5.72,15.79,246.32,58.56,11.84,58.56,-0.14,4981.52,5.88,-13.58,24.54,6.15,542.06,-16.72,15.53
Indo Count Inds.,521016,ICIL,Textiles - Cotton/Blended,227.10,-6.45,4497.81,3067.65,273.14,876.32,16.47,2.51,0.96,0.88,14.31,16.33,15.07,1.75,11.09,412.93,3.43,13.13,10.13,-17.81,21.79,17.10,183.11,58.74,15.49,58.74,0.00,5266.15,67.97,11.55,-131.30,5.11,232.76,5.82,70.69
Wonderla Holiday,538268,WONDERLA,Recreation / Amusement Parks,807.75,-0.38,4569.71,463.13,168.99,6.94,27.04,4.81,0.89,0.31,9.50,16.41,22.00,10.35,16.89,148.28,69.59,16.58,9.67,147.93,44.92,30.37,42.03,69.72,50.90,69.72,0.00,4440.93,122.25,73.21,127.08,9.30,702.00,36.21,77.51
Share India Sec.,540725,SHAREINDIA,Finance & Investments,1399.25,-3.65,4571.39,1133.70,350.94,201.79,13.03,4.53,0.15,0.61,8.41,45.13,52.36,3.10,6.25,-275.04,20.90,68.32,51.07,51.91,100.15,86.76,0.83,52.81,46.56,52.81,0.00,3370.01,6.78,140.00,342.36,6.95,1355.35,17.54,16.27
Marksans Pharma,524404,MARKSANS,Pharmaceuticals - Indian - Formulations,101.15,-5.33,4583.75,1918.41,273.02,122.95,16.79,2.63,0.32,0.49,8.51,18.61,22.19,2.16,9.47,184.16,21.75,17.76,15.20,50.35,30.05,51.77,9.87,43.85,19.20,43.85,0.00,3991.74,106.22,24.31,369.80,6.65,107.19,-12.91,24.57
NESCO,505355,NESCO,Miscellaneous,653.00,-2.86,4601.04,579.53,313.01,0.41,14.70,2.34,1.26,0.69,10.91,16.74,21.82,8.40,10.22,284.30,57.37,8.14,12.45,55.99,9.41,11.63,85.65,68.54,63.57,68.54,0.00,4583.70,12.14,8.40,371.30,5.33,677.95,3.70,19.27
Shriram Pistons,,SHRIPISTON,Auto Ancillaries,1049.55,-5.00,4623.25,2705.62,340.25,333.15,13.59,3.02,0.85,0.48,11.26,20.77,24.72,1.65,7.54,273.26,20.21,17.54,8.57,79.81,59.62,15.96,4.67,46.75,18.96,46.75,0.00,4309.51,172.19,53.98,575.73,6.33,1070.97,-18.74,84.88
MOIL,533286,MOIL,Mining / Minerals / Metals,227.65,-8.00,4632.34,1345.76,232.36,0.00,19.94,2.06,-1.89,1.62,29.96,11.02,14.70,2.85,8.84,-36.71,-11.38,8.99,0.38,-43.84,-0.16,-10.55,270.39,64.68,25.62,64.68,0.00,3819.84,47.25,18.13,247.15,5.19,224.77,22.59,46.07
Gabriel India,505714,GABRIEL,Auto Ancillaries,323.20,-5.46,4642.57,3056.61,141.94,11.17,32.71,5.33,4.67,0.79,27.67,16.15,21.95,1.53,18.35,48.65,17.51,16.70,10.14,28.52,16.21,7.00,35.06,55.00,7.58,55.00,0.00,4546.29,112.77,48.45,220.10,8.94,307.35,47.99,109.73
Ahluwalia Contr.,532811,AHLUCONT,Construction,693.30,-4.41,4644.25,2992.75,205.91,57.80,22.55,3.78,2.08,0.06,1.38,17.05,24.70,1.45,11.58,197.91,9.96,14.62,11.51,30.15,44.19,10.83,0.83,55.32,10.89,55.32,0.00,4113.98,58.38,45.56,460.55,5.71,706.56,-1.49,35.99
Orient Electric,541301,ORIENTELEC,Domestic Appliances,217.80,-1.58,4647.11,2613.17,76.59,97.25,60.68,7.93,20.50,0.69,42.08,13.46,19.21,1.81,25.29,76.14,-1.30,7.05,9.59,-45.52,-1.30,2.96,85.96,38.31,6.00,38.31,0.00,4580.14,-19.93,2.67,436.64,9.22,227.64,-5.80,-1.20
Force Motors,500033,FORCEMOT,Automobiles - LCVs / HCVs,3528.75,-5.00,4650.89,5545.73,111.24,954.76,41.81,2.48,-1.60,0.28,9.86,1.76,4.73,1.09,10.62,274.23,55.43,17.75,8.00,207.77,-26.66,-26.20,153.67,61.63,8.07,61.63,0.00,5464.31,177.74,49.39,-486.01,4.23,3562.20,36.54,171.97
West Coast Paper,500444,WSTCSTPAPR,Paper,709.90,-6.81,4688.89,4945.23,1011.52,231.03,4.64,1.82,0.14,1.41,7.01,44.79,52.89,0.98,2.67,1076.97,25.06,25.44,23.54,119.69,36.94,33.98,54.73,56.53,34.69,56.53,0.00,4844.88,22.56,61.81,1869.90,5.25,672.21,50.24,30.63
Netweb Technolog,543945,NETWEB,Computers - Software - Medium / Small,838.40,-5.56,4700.49,444.97,46.94,35.61,100.14,,,0.00,5.43,68.01,64.41,10.61,66.81,13.87,80.13,41.82,,109.09,128.98,,1.79,75.45,15.73,75.45,,4722.49,,,2.24,31.74,851.06,,
Sansera Enginee.,543358,SANSERA,Auto Ancillaries,897.55,-2.89,4750.69,2206.27,158.57,654.51,29.96,4.02,3.85,0.28,8.81,13.51,14.70,2.56,13.89,8.34,16.97,18.33,12.27,7.73,22.22,7.79,65.08,35.23,16.85,35.23,0.00,5358.24,25.01,,50.71,5.79,923.13,-2.86,21.11
Tata Coffee,532301,TATACOFFEE,Tea,255.65,-1.18,4774.78,2866.27,179.92,1058.48,26.54,2.57,2.78,1.17,21.32,10.14,9.78,1.96,11.88,407.81,7.64,13.18,12.70,4.25,30.11,9.53,63.79,57.48,14.58,57.48,0.00,5574.09,17.92,32.82,829.12,3.86,254.91,0.55,16.74
La Opala RG,526947,LAOPALA,Glass & Glass Products,436.35,-1.97,4843.49,456.39,131.63,12.74,36.80,6.25,3.65,1.15,45.13,16.04,22.07,10.73,23.48,87.24,22.46,18.77,11.77,26.90,14.02,10.07,0.17,65.64,38.30,65.64,0.00,4851.74,8.11,27.84,183.93,11.11,435.61,-6.51,18.65
Electrost.Cast.,500128,ELECTCAST,Castings & Forgings,81.95,-4.71,4872.79,7193.42,295.57,2667.39,16.49,1.11,0.80,1.10,16.95,7.51,9.99,0.98,9.02,268.37,20.95,38.97,26.31,-20.30,21.00,20.69,1302.45,44.08,9.66,44.08,0.00,7128.16,106.42,59.62,122.71,3.19,71.27,47.39,123.91
MAS FINANC SER,540749,MASFIN,Finance & Investments,897.65,-2.27,4906.74,1074.30,214.47,6127.53,22.88,3.23,1.66,0.41,9.82,14.17,11.41,10.34,12.22,-1498.66,44.73,11.70,15.72,25.56,6.15,13.82,57.99,73.73,77.67,73.73,0.00,10230.31,6.73,2.57,-2889.39,1.80,875.63,16.84,29.23
Neuland Labs.,524558,NEULANDLAB,Pharmaceuticals - Indian - Bulk Drugs,3825.95,-5.65,4908.65,1333.02,215.43,128.45,22.79,4.94,0.33,0.26,7.89,17.90,20.85,4.18,14.16,172.57,37.23,16.02,17.70,231.13,116.90,68.27,40.57,35.97,25.52,35.97,-0.06,4978.00,155.12,47.10,219.68,7.60,3746.47,15.92,81.62
Lloyds Engineeri,539992,LLOYDSENGG,Engineering,46.30,-4.93,4995.21,467.16,50.83,22.23,98.27,19.08,1.24,0.22,26.85,25.44,29.20,15.98,64.92,-37.96,296.27,39.78,20.71,102.27,149.79,79.32,27.40,59.78,15.26,59.78,0.00,4994.41,227.21,295.22,-49.73,20.03,43.32,39.67,128.08
VST Industries,509966,VSTIND,Cigarettes,3242.35,-1.79,5006.19,1330.33,307.33,0.00,16.29,4.52,1.30,4.63,70.83,29.01,38.05,3.84,11.43,-222.35,4.24,1.41,6.40,-11.99,2.46,12.57,52.30,32.16,27.14,32.16,0.00,4966.68,-9.78,-1.62,246.49,7.42,3446.39,-11.91,-1.08
ICRA,532835,ICRA,Miscellaneous,5187.40,-7.57,5006.48,419.68,149.33,11.99,33.53,5.58,4.73,0.77,92.76,15.07,19.95,12.00,23.30,90.41,13.01,7.89,5.48,22.13,11.96,7.09,0.00,51.87,34.06,51.87,0.00,4839.54,23.85,24.07,256.01,10.05,5566.32,-5.96,9.11
TCI Express,540212,TCIEXP,Miscellaneous,1319.05,-2.97,5056.64,1265.52,138.38,10.60,36.54,7.66,1.94,0.61,22.00,24.56,32.63,4.07,24.86,21.52,6.76,6.34,6.99,-1.06,15.92,18.82,70.25,69.62,15.57,69.62,-0.04,5052.65,-31.20,17.74,115.97,14.05,1433.74,-14.57,-7.39
Hinduja Global,532859,HGS,Computers - Software - Medium / Small,963.40,-2.54,5059.80,4489.96,249.94,998.08,20.24,0.59,5.80,1.56,23.73,3.00,2.29,1.08,6.64,179.03,2.58,-3.33,3.20,216.69,5.14,3.49,12.90,67.71,6.02,67.71,0.00,4847.43,-21.60,40.80,817.47,2.64,1012.08,-7.68,-6.17
ISGEC Heavy,533033,ISGEC,Engineering - Turnkey Services,696.75,-3.89,5123.17,6538.09,228.24,1235.30,22.45,2.22,4.13,0.43,11.22,8.83,10.74,0.96,12.09,51.37,16.45,2.85,11.04,102.75,11.11,5.43,804.79,62.43,7.44,62.43,0.00,6147.95,42.11,42.57,-93.95,3.08,715.58,-3.88,43.36
Paradeep Phospha,543530,PARADEEP,Fertilizers,63.10,-3.96,5141.01,13960.39,121.62,4647.92,42.27,1.47,2.67,0.79,13.41,10.96,10.97,0.73,13.72,-2812.47,55.51,47.08,28.61,-69.67,17.39,15.83,696.86,56.08,4.34,56.08,-0.02,9679.08,0.80,,-2143.76,3.22,67.87,-1.10,22.76
Suprajit Engg.,532509,SUPRAJIT,Auto Ancillaries,372.90,-0.82,5162.21,2786.85,157.92,717.52,32.69,4.21,17.12,0.62,20.93,13.23,15.26,2.10,15.88,147.54,31.21,20.76,13.97,-1.47,7.80,1.91,27.78,44.64,11.42,44.64,0.00,5772.88,12.88,26.73,412.52,5.89,397.93,-9.91,5.79
Greenlam Industr,538979,GREENLAM,Miscellaneous,407.05,0.21,5169.23,2070.59,135.71,628.03,38.09,5.34,2.72,0.37,14.83,15.34,13.79,2.85,21.70,-296.67,12.66,15.33,12.10,36.31,12.57,14.01,380.35,51.22,11.92,51.22,0.00,5780.96,27.54,38.61,-147.55,6.24,425.01,-13.38,42.80
Rain Industries,500339,RAIN,Trading,153.80,-4.50,5173.06,20914.55,763.76,9372.13,6.77,0.61,0.63,0.65,2.34,19.80,17.09,0.59,4.32,369.28,17.15,19.34,13.20,-31.14,54.96,10.69,458.67,41.14,13.01,41.14,0.00,12292.42,-6.87,14.02,1458.88,2.59,165.15,-7.52,-2.69
Lloyds Enterpris,512463,,Trading,41.11,-4.99,5229.71,480.79,60.96,69.92,85.79,5.17,0.88,0.24,26.09,5.82,6.63,13.85,67.79,28.10,396.99,773.81,9.39,-62.35,359.87,97.98,25.55,73.91,11.56,73.91,0.00,5266.31,784.09,201.50,-161.39,8.32,34.95,52.20,399.51
Gujarat Alkalies,530001,GUJALKALI,Chlor Alkali / Soda Ash,723.35,-7.91,5312.28,4300.98,161.59,596.53,32.88,0.87,-8.39,3.26,42.22,6.81,10.80,1.20,8.01,277.13,3.13,18.35,12.97,-76.50,7.24,-3.92,543.97,46.28,14.62,46.28,0.00,5425.90,-19.41,31.29,-265.79,2.81,719.39,11.78,4.95
Prudent Corp.,543527,PRUDENT,Finance & Investments,1289.95,-4.98,5341.25,648.34,125.38,17.02,42.60,15.26,,0.12,5.32,39.73,51.45,8.57,27.18,124.94,32.49,37.74,,49.39,61.19,,0.00,58.43,28.14,58.43,0.00,5288.46,84.09,,272.21,19.89,1193.38,16.03,47.54
Magellanic Cloud,538891,,Computers - Software - Medium / Small,463.10,-0.10,5412.67,475.77,82.93,215.73,65.27,18.23,0.86,0.03,2.37,39.50,31.16,13.04,37.79,51.51,78.03,34.81,21.55,111.39,132.16,75.56,1.49,58.64,26.85,58.64,0.00,5574.39,468.36,207.48,59.72,13.98,412.27,45.08,154.80
D B Corp,533151,DBCORP,Entertainment / Electronic Media Software,305.10,-4.75,5431.88,2189.37,216.85,212.53,25.05,2.79,-2.07,1.97,63.15,8.88,11.82,2.58,12.99,219.48,11.79,-1.44,-1.63,10.75,-14.98,-12.13,0.87,71.97,17.07,71.97,-0.01,5497.24,158.01,59.71,869.80,5.95,251.21,38.18,154.67
Avanti Feeds,512573,AVANTIFEED,Food - Processing - Indian,402.60,-3.78,5485.25,5071.34,324.04,3.05,16.93,2.62,-1.77,1.55,30.55,13.44,18.30,1.02,9.63,291.88,-2.41,7.32,8.44,40.00,-7.62,-9.54,33.79,43.28,8.39,43.28,0.00,5201.93,-13.57,-6.88,364.52,7.14,427.17,1.72,10.14
Kennametal India,505890,KENNAMET,Engineering,2500.40,-1.82,5495.44,1077.10,86.49,2.70,63.54,7.98,7.55,0.80,50.17,12.96,17.38,5.02,34.87,69.10,8.72,18.86,6.31,-23.51,33.92,8.42,34.10,75.00,14.06,75.00,0.00,5408.64,0.45,50.54,181.90,13.65,2671.27,-6.03,8.46
L T Foods,532783,DAAWAT,Food - Processing - Indian,160.20,-6.91,5562.99,7102.77,450.40,1220.74,12.35,2.02,0.51,0.62,8.63,16.78,17.09,0.97,8.08,114.59,21.93,18.81,13.93,45.64,28.69,24.27,26.62,51.00,10.52,51.00,0.00,6744.74,29.35,45.23,825.85,4.77,166.98,0.88,45.50
Techno Elec.Engg,542141,TECHNOE,Engineering - Turnkey Services,506.70,-1.69,5573.70,957.95,100.58,0.00,55.42,2.89,-28.72,1.18,34.55,9.91,8.18,6.54,30.70,28.23,-6.25,-1.63,-8.35,-60.26,5.38,-1.93,94.60,61.51,8.76,61.51,0.00,5427.54,79.52,37.55,379.11,5.04,502.73,5.79,45.98
Man Infra,533169,MANINFRA,Construction,150.55,-6.72,5589.17,2048.05,302.07,205.88,18.50,5.13,0.59,0.60,12.92,26.43,31.99,2.91,10.63,440.62,76.54,92.02,23.74,35.79,237.58,31.15,0.00,67.15,22.28,67.15,0.03,5497.53,85.75,106.09,738.44,8.63,148.53,26.25,82.71
Vijaya Diagnost.,543350,VIJAYA,Healthcare,554.90,-2.31,5674.82,475.91,93.38,247.56,60.77,10.40,3.15,0.18,12.06,16.57,18.45,12.64,28.00,40.02,7.17,10.67,12.88,-0.83,13.18,19.27,27.74,54.90,39.97,54.90,-0.08,5805.96,17.07,,175.50,12.78,505.15,22.58,43.53
Surya Roshni,500336,SURYAROSNI,Steel - Large,523.45,-7.27,5696.08,8031.61,372.27,417.77,15.30,3.06,0.60,0.67,11.23,19.68,22.81,0.76,9.19,246.13,-1.04,13.50,10.12,96.58,48.61,25.42,8.47,62.96,8.20,62.96,0.00,6113.17,139.75,71.52,951.51,7.61,491.37,30.61,29.58
Zen Technologies,533339,ZENTEC,Computers - Software - Medium / Small,678.20,-4.59,5699.88,260.65,75.14,5.94,75.86,17.03,0.51,0.03,4.22,11.96,17.28,34.43,48.87,87.21,234.98,3.18,32.89,593.81,-15.75,149.85,1.92,57.45,40.75,57.45,0.00,5558.60,232.70,104.98,51.51,23.39,723.93,8.36,132.90
R Systems Intl.,532735,RSYSTEMS,Computers - Software - Medium / Small,487.25,-4.06,5764.34,1608.60,128.44,127.67,44.88,9.69,1.02,1.33,55.05,27.73,30.64,3.61,23.63,61.08,18.93,23.26,20.66,-2.62,33.91,44.01,0.83,51.93,13.58,51.93,0.00,5471.84,104.04,61.93,228.15,13.29,487.56,5.49,92.55
Edelweiss.Fin.,532922,EDELWEISS,Finance & Investments,61.25,-7.06,5778.05,9230.43,368.32,21791.46,15.69,0.86,-0.96,2.45,39.16,5.18,9.86,2.81,7.66,1642.65,41.82,-3.79,-0.87,86.89,29.43,-16.29,24.77,32.77,31.87,32.77,-0.01,23870.44,75.96,21.59,10768.35,0.66,58.72,27.74,81.86
VRL Logistics,539118,VRLLOG,Miscellaneous,661.95,-1.66,5789.98,2708.41,163.40,719.72,35.43,5.99,1.25,0.76,13.67,39.70,17.94,2.43,14.87,-90.20,10.72,7.73,6.62,-16.07,51.37,28.45,38.37,60.24,15.22,60.24,-4.00,6434.46,10.81,62.09,338.37,7.60,691.28,-11.30,4.93
